order_id,store_lat,store_lng,customer_lat,customer_lng,distance_km
ORD1,45.3035536,-66.0303429,45.303075,-66.043208,1.008
ORD2,45.2398138,-68.6411548,45.264699,-68.669754,3.559
ORD3,45.724538,-65.52243299999999,45.726874,-65.520386,0.304
ORD4,44.967508,-64.92134159999999,44.938729,-64.915757,3.23
ORD5,47.99239439999999,-66.7043793,47.991565,-66.731487,2.019
ORD6,47.64015999999999,-65.677964,47.650705,-65.662647,1.641
ORD7,45.9424119,-66.6676549,45.930689,-66.717182,4.046
ORD8,47.1564588,-67.9353246,47.145137,-67.952255,1.796
ORD9,45.298902,-66.19659399999999,45.330367,-66.183445,3.647
ORD10,45.066241,-64.444566,45.048936,-64.45769,2.183
ORD11,46.109851,-64.8328439,46.099883,-64.855123,2.044
ORD12,45.248991,-66.102414,45.247495,-66.11862,1.28
ORD13,45.306843,-66.01580799999999,45.309702,-65.984894,2.438
ORD14,45.812949,-64.20078099999999,45.786329,-64.168025,3.9
ORD15,44.947923,-65.07089599999999,44.966451,-65.094325,2.765
ORD16,45.2542317,-66.09278809999999,45.26404,-66.085896,1.217
ORD17,46.0644206,-64.7999936,46.068301,-64.796027,0.529
ORD18,47.0547615,-67.74331149999999,47.051311,-67.745078,0.406
ORD19,47.382338,-68.337964,47.378752,-68.35769,1.538
ORD20,45.3119406,-66.0183825,45.332209,-65.988997,3.218
ORD21,45.978442,-66.658402,45.970163,-66.653263,1.003
ORD22,47.64015999999999,-65.677964,47.645571,-65.685673,0.834
ORD23,47.02979980000001,-65.4698707,47.046535,-65.4357,3.189
ORD24,46.1466544,-67.8413546,46.156041,-67.816255,2.197
ORD25,46.410663,-63.783577,46.404922,-63.786448,0.675
ORD26,48.00758500000001,-66.676251,48.021833,-66.654686,2.255
ORD27,47.3561069,-68.32367300000001,47.358356,-68.317563,0.524
ORD28,46.1658127,-67.5970005,46.156043,-67.623038,2.281
ORD29,45.6275876,-68.580753,45.620432,-68.564208,1.513
ORD30,45.06865699999999,-64.45646599999999,45.067401,-64.463078,0.538
ORD31,46.4553394,-67.6033268,46.455895,-67.592818,0.807
ORD32,45.1296523,-66.8327448,45.154657,-66.865296,3.775
ORD33,46.098381,-64.75831699999999,46.105458,-64.749146,1.058
ORD34,46.8723922,-68.0044139,46.898092,-67.995989,2.929
ORD35,46.21796699999999,-64.5610771,46.229623,-64.588182,2.455
ORD36,47.3561069,-68.32367300000001,47.336094,-68.308393,2.505
ORD37,46.85968399999999,-68.01617639999999,46.882701,-68.058039,4.084
ORD38,47.3751177,-68.3055316,47.401869,-68.289886,3.199
ORD39,46.70027460000001,-68.00742389999999,46.708565,-68.014259,1.059
ORD40,46.109851,-64.8328439,46.109456,-64.878383,3.511
ORD41,45.277478,-66.078104,45.270446,-66.097402,1.7
ORD42,46.1432075,-67.842293,46.140765,-67.846272,0.41
ORD43,46.7337608,-65.4281997,46.736803,-65.418013,0.847
ORD44,45.1235382,-67.351012,45.084886,-67.376858,4.753
ORD45,47.99239439999999,-66.7043793,47.973798,-66.719793,2.365
ORD46,44.976623,-63.505503,44.979005,-63.457711,3.769
ORD47,46.1466544,-67.8413546,46.185431,-67.865023,4.681
ORD48,47.3561069,-68.32367300000001,47.354853,-68.304979,1.415
ORD49,46.108463,-64.824478,46.094111,-64.822751,1.601
ORD50,44.9431522,-65.0687293,44.935118,-65.103137,2.852
ORD51,45.938516,-66.66214099999999,45.942601,-66.65626,0.643
ORD52,48.0662428,-66.3728005,48.059056,-66.357251,1.405
ORD53,46.7720606,-67.8347883,46.784414,-67.845877,1.612
ORD54,45.988222,-66.629223,45.98956,-66.632899,0.321
ORD55,46.410663,-63.783577,46.4049,-63.811889,2.263
ORD56,45.812949,-64.20078099999999,45.773476,-64.217391,4.574
ORD57,45.0730717,-67.0509312,45.068982,-67.044274,0.693
ORD58,44.9431522,-65.0687293,44.927121,-65.10855,3.606
ORD59,47.000941,-65.5666531,47.010683,-65.573215,1.192
ORD60,45.9424119,-66.6676549,45.944663,-66.671949,0.416
ORD61,46.112303,-64.775072,46.114606,-64.779446,0.423
ORD62,46.1466544,-67.8413546,46.149983,-67.786973,4.206
ORD63,45.9846659,-68.4494952,46.010749,-68.488519,4.183
ORD64,46.4553394,-67.6033268,46.469659,-67.593791,1.752
ORD65,46.7337608,-65.4281997,46.754323,-65.431695,2.302
ORD66,45.956611,-66.65685800000001,45.953832,-66.671568,1.178
